rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
16831,content_460034a02fcf,0.6853754740303957,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",208,0.48,2.4
16832,content_bcb1ecae4766,0.6853477373324447,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",479,0.0,21.9
16833,content_9a3050020de1,0.6853307071597563,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",987,0.3,30.7
16834,content_12f8e9440b9c,0.6853303231752325,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",266,0.0,12.0
16835,content_c27e56caf1e1,0.6853159915325394,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",625,0.0,26.4
16836,content_d85bce661016,0.6852942702967156,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",545,0.0,24.1
16837,content_6677fd6c4ea5,0.6852922177924031,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1152,0.17,34.8
16838,content_4f166f39b2b5,0.6852915972501801,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",375,0.0,17.8
16839,content_bde2d252d272,0.6852914943628159,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",479,0.84,12.4
16840,content_515f11d36816,0.6852906176748828,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",384,0.0,18.2
16841,content_0219ccd5c89c,0.6852682819313729,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",426,0.94,9.3
16842,content_16bd4fc24d87,0.6852574625058644,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",320,0.63,8.0
16843,content_5914f0e90503,0.685249031993513,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",162,0.0,3.7
16844,content_b3ffe1be8edc,0.6852462926560868,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",372,0.81,8.5
16845,content_9dc0f5372b8f,0.6852448003607848,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",354,0.56,10.5
16846,content_f8acd89eb9ef,0.6852314251703455,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",489,0.0,22.3
16847,content_68e3bd48dcd3,0.6852019745985098,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",432,0.69,12.4
16848,content_081c68229e69,0.6851913182204385,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1883,0.05,44.5
16849,content_29972d9551a0,0.685170194819918,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",444,0.0,20.7
16850,content_a59988d4dd03,0.6850766158338383,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",778,0.0,30.2
16851,content_fd182a96d1f0,0.6850765201064213,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",347,0.29,13.3
16852,content_204ed30f3639,0.6850663199141418,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",429,1.17,6.9
16853,content_72f285aa5a47,0.6850479467805684,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",168,0.0,4.4
16854,content_a10924bced3d,0.6850422103426288,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",165,0.0,4.1
16855,content_5e8f176c693b,0.6850299437754988,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",735,0.27,26.2
16856,content_ca3fd1ea97ef,0.685009222296175,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",325,0.31,12.0
16857,content_55ef09732983,0.6849740282999471,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",190,0.0,6.5
16858,content_3c8ac47a21b1,0.6849726235197231,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1887,0.0,45.2
16859,content_4260b05bf1cc,0.6849464506437841,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",219,0.0,8.9
16860,content_6d5d1735f1f6,0.6849345612423543,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",789,0.0,30.5
16861,content_f4b91792aea4,0.6849239761205344,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",835,0.12,30.1
16862,content_cff4f909408f,0.6849069241779051,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1073,0.0,35.7
16863,content_9158e50e6f53,0.6848664103960589,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",309,0.32,11.1
16864,content_9740b2c319a7,0.6848275856379668,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",548,0.0,24.4
16865,content_bd232492bd09,0.6848189218137856,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",393,0.0,18.8
16866,content_5f5a1733c322,0.6848168114943907,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",261,0.38,7.6
16867,content_243715096698,0.6848136403537617,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",143,0.0,1.8
16868,content_7732765307cf,0.684799533414987,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",264,0.38,7.8
16869,content_13dbc302f87b,0.6847918420606305,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",771,0.13,28.7
16870,content_f99668e4d7a8,0.684786937742961,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",226,0.0,9.5
16871,content_17bc5504b14b,0.6847809767639437,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",550,0.36,20.4
16872,content_55a5c2734fef,0.6847518244523538,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",539,0.19,22.0
16873,content_7f418e12d343,0.684749056421432,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",190,0.0,6.6
16874,content_612fdfb2d646,0.6847420299924986,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",391,0.26,15.8
16875,content_295186bc2d8e,0.684720448274682,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",259,0.39,7.4
16876,content_ee02ff1e2cfd,0.6847098005966297,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",236,0.42,5.5
16877,content_f94c2a0e9706,0.6847094428976921,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2275,0.13,47.0
16878,content_d3b4a729c0c2,0.6847089582564981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",210,0.0,8.3
16879,content_982515d5e840,0.6846989335342453,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",602,0.33,22.3
16880,content_ca9647344fa0,0.6846956029779144,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",271,0.37,8.4
16881,content_50531dcfdbe5,0.6846901329334995,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",798,0.0,30.8
16882,content_22f275f49f44,0.6846782818857344,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",287,0.35,9.6
16883,content_096dc2856f42,0.6846362437575177,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",438,0.23,18.1
16884,content_8b86b3458c9e,0.6846342827916101,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",318,0.31,11.8
16885,content_78e088de08db,0.6846211894822802,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",246,0.0,11.0
16886,content_8522ffc1ca54,0.6846035415741034,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",331,0.6,9.2
16887,content_d98046b4bcba,0.6845955359828655,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",166,0.0,4.4
16888,content_42254207576d,0.6845930390170798,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",749,0.13,28.3
16889,content_658bfcb6c956,0.6845919370635202,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",744,0.27,26.6
16890,content_b925ab44b828,0.6845745687847868,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",314,0.32,11.5
16891,content_7df05e2c2770,0.6845720030356985,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",208,0.0,8.2
16892,content_e29acec86b76,0.6845655926685489,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1102,2.54,7.5
16893,content_eff2b06c9941,0.6845495700936257,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",189,0.0,6.6
16894,content_5470eeeef862,0.6845387258099084,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",396,1.01,7.6
16895,content_8117003483cb,0.6845147293323786,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",288,0.0,13.7
16896,content_97232fb7d9a8,0.68451269191761,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",749,0.53,23.8
16897,content_076f6797f48a,0.6845126398764607,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1788,0.22,42.0
16898,content_22133c6dfb5c,0.6845085589171751,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",198,0.0,7.4
16899,content_73c28945e6c2,0.6845006834742455,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",526,0.19,21.7
16900,content_69e938f0d44c,0.6844974782672398,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",452,0.0,21.3
16901,content_cb836ab27810,0.6844918517903689,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",518,0.0,23.6
16902,content_f45a1dec11bc,0.6844900426517642,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",231,0.0,10.0
16903,content_a3abf75d2a55,0.6844728831707008,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",182,0.0,6.0
16904,content_8d7c1d704b43,0.6844404376258375,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",153,0.0,3.1
16905,content_13aae429e570,0.6844394150452907,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",462,0.22,19.2
16906,content_0ee8ae39ef9e,0.684432446638451,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",841,0.0,31.8
16907,content_9bda0e62d3c0,0.6844300424562192,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",277,0.36,9.0
16908,content_df77096701c9,0.6844210254882968,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",289,0.0,13.8
16909,content_943ee32c8a3e,0.6844192900022897,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",370,0.27,14.9
16910,content_03ed3e554fc4,0.6844031570449394,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",636,0.0,27.1
16911,content_3354f1239660,0.6843967943200269,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",312,0.0,15.1
16912,content_caa6a0f78b21,0.6843854008570947,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",448,0.0,21.2
16913,content_768f5f4ca585,0.6843812451213004,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",195,0.0,7.2
16914,content_3523499611c1,0.6843744255935459,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",217,0.0,9.0
16915,content_5ec29ae79c60,0.6843706839107422,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2439,0.0,49.8
16916,content_cae404ca2380,0.6843593408517241,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1039,0.0,35.4
16917,content_df5cd60fe5be,0.6843247896035567,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",247,0.0,11.2
16918,content_bbf614564b0c,0.6843236766550506,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",342,0.88,6.7
16919,content_07ed396a0d74,0.6842999256740503,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",609,0.16,24.6
16920,content_af519fa8711b,0.6842750123067697,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",543,0.74,16.1
16921,content_be298647e5c7,0.6842485668091812,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",689,2.03,5.5
16922,content_3302e42b9b95,0.6842385393509992,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",140,0.0,1.7
16923,content_edae52c77f71,0.6842322652898417,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",291,0.0,14.0
16924,content_59063d432dac,0.6842257058121459,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",242,0.0,10.9
16925,content_76ae6b40619f,0.6842256811171903,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",349,0.57,10.6
16926,content_a01f43dffdf8,0.684220721204033,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2366,0.04,48.9
16927,content_7562ba6fd5a0,0.6842123425037014,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",279,0.0,13.3
16928,content_f01c701d5f6e,0.6841692142070706,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",225,0.0,9.7
16929,content_11cdc10aa05d,0.6841691172736158,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1138,0.09,36.0
16930,content_57a3f0ed6641,0.6841459382847254,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",366,0.0,17.9
16931,content_6f39f7db3a44,0.6841418958588451,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",261,0.38,7.9
16932,content_86185661ae1f,0.6841240591841314,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",188,0.0,6.7
16933,content_0da78e231915,0.6840921404968215,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",197,0.0,7.5
16934,content_cfc68620808e,0.6840780233829424,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",296,0.34,10.5
16935,content_e12604d74081,0.6840715310889312,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",713,0.28,26.0
16936,content_6309ca5784df,0.6840710582612239,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",517,0.19,21.6
16937,content_509798594bbf,0.6840689960717963,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",241,0.0,10.9
16938,content_cbbd5d648f3c,0.6840623857491407,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2428,0.12,48.5
16939,content_128de35a7595,0.6840586151601447,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",198,0.0,7.6
16940,content_95b0ec5ba7c4,0.6840530433948758,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1765,0.06,43.8
16941,content_0cfe3f925915,0.6840522576907364,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",503,0.0,23.3
16942,content_10975c6cfdd9,0.6840509526389627,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",332,0.0,16.3
16943,content_2c89a50beb66,0.6840506458638808,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",338,0.3,13.2
16944,content_53985d85a880,0.6840381811100551,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",454,0.88,11.6
16945,content_1c65c7696eaf,0.6840348849610841,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",236,0.42,5.8
16946,content_26c37906ce1f,0.6840037830506129,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",764,0.65,23.0
16947,content_1c189411f713,0.6839981682385143,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1400,0.07,39.8
16948,content_2b8fb4df03ad,0.683960405129274,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",266,0.38,8.3
16949,content_73ee00dad7f8,0.6839395415236302,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",341,0.0,16.8
16950,content_989adc1cd30b,0.6839318282218234,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",243,0.0,11.1
16951,content_7e0ddb54d1d2,0.6839076273474124,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",267,0.37,8.5
16952,content_02cb3529a5af,0.6839062382080657,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",173,0.0,5.4
16953,content_050b3c528b0a,0.6839055161189546,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",483,0.21,20.3
16954,content_ecac85044a3d,0.6838992870066726,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",321,0.0,15.8
16955,content_e4a793019dda,0.6838896191354881,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1473,0.0,41.5
16956,content_0029d69acb6b,0.6838875637191425,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",472,1.27,7.9
16957,content_b73f9300f5d6,0.6838809462236385,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",176,0.0,5.7
16958,content_f05afbd567af,0.683876926016981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",290,0.0,14.1
16959,content_6e19c2c106e6,0.6838490613571757,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",429,0.23,18.1
16960,content_bb214f700c10,0.6838377293210709,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",826,0.12,30.4
16961,content_3e53db8cbce1,0.683829469878747,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",256,0.39,7.6
16962,content_b0289881cecc,0.683824190299848,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",268,0.37,8.6
16963,content_e5afad084261,0.6838126269542051,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1270,1.89,17.6
16964,content_d3a5200984de,0.6838120573359274,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",549,0.36,20.8
16965,content_2a5c32600c5e,0.6837902454194387,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",798,0.0,31.2
16966,content_12e8191009b4,0.6837823752071099,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",544,0.18,22.7
16967,content_31bd7e88b345,0.6837793219205615,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",645,0.16,25.8
16968,content_b4b6ec45d9e4,0.6837769495189836,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",707,0.57,22.7
16969,content_daed38d2067b,0.6837545072302647,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",316,0.0,15.6
16970,content_b649eac82d71,0.6837019651673492,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",535,0.37,20.3
16971,content_1e0b605fa2f5,0.683699842212786,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",578,0.0,25.8
16972,content_f515b375da22,0.6836974844021217,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",187,0.0,6.8
16973,content_cc0fbd76e442,0.683691707893107,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3550,0.03,56.1
16974,content_32eb3a9af325,0.6836866237848407,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1035,0.1,34.5
16975,content_66ad6ed109ff,0.6836849462346124,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",351,0.0,17.4
16976,content_cb6def8a18a2,0.6836741171952644,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",258,0.39,7.8
16977,content_769249f1a7e6,0.6836675525419182,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",186,0.54,0.6
16978,content_34cbc27d60a5,0.6836620783503851,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",226,0.0,10.0
16979,content_50096ce97c93,0.6836187655713578,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",308,0.32,11.6
16980,content_ab6fd188e4ef,0.6836054353033847,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",284,0.35,9.9
16981,content_5386e55e651a,0.6836048749962623,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",540,0.37,20.5
16982,content_8eca38ff6041,0.6835700998750522,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",485,0.0,22.9
16983,content_87c09343d65d,0.6835688400329542,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",862,0.0,32.6
16984,content_89bcf793d1e6,0.6835612068745984,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",664,0.15,26.5
16985,content_5ff5d0ca70ee,0.6835551199755738,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",183,0.0,6.5
16986,content_b430766c20c5,0.6835551199755738,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",183,0.0,6.5
16987,content_70eb9269cd6b,0.6835494753191677,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",696,0.0,29.0
16988,content_23ecaf05bdf0,0.6835387513947955,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",200,0.0,8.0
16989,content_baa6a54dba0b,0.6835130375629691,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",303,0.0,15.0
16990,content_17c3d5e29e66,0.683512142175306,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",494,0.4,18.7
16991,content_c82d088c8efe,0.683508575052995,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",241,0.41,6.5
16992,content_080c14176458,0.683505212809502,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",269,0.0,13.0
16993,content_b16659c4fc39,0.6834899862887414,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",333,0.0,16.6
16994,content_a6cee63531f3,0.6834810033694013,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",481,0.0,22.8
16995,content_f322392c7e9e,0.6834725276473449,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",488,1.23,9.1
16996,content_43b5e32a41bf,0.6834576835903821,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",267,0.37,8.7
16997,content_8080d1b35486,0.6834438271487483,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",681,1.03,17.0
16998,content_67b7574be216,0.6834403692863014,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",161,0.0,4.4
16999,content_cf3b5d776c37,0.6834356137735211,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",237,0.0,10.9
17000,content_5be5abaf52d5,0.6834353020583417,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1572,0.0,42.8
17001,content_9fa3d24de122,0.6834242109386014,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",442,0.0,21.4
17002,content_0878bc93a8f1,0.6834235399604682,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",320,0.94,5.3
17003,content_b5c1629607c8,0.6834234889676281,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",218,0.0,9.5
17004,content_a4d25b565e1c,0.6834014622931267,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",278,0.0,13.6
17005,content_5692e949daf8,0.6833991176001453,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",429,0.23,18.3
17006,content_17a540c99ba9,0.6833978859990741,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",214,0.0,9.2
17007,content_e2eba231ef1a,0.6833931614531413,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2364,0.08,48.8
17008,content_017571370a05,0.68339315371662,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",313,0.0,15.6
17009,content_1e9de4c9542e,0.6833880710520054,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",762,0.0,30.6
17010,content_3f7dbbd55f0c,0.683379176876301,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",227,0.0,10.2
17011,content_fdacca0f9691,0.6833711140119312,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1693,0.06,43.4
17012,content_b25bf13c47ce,0.6833678643637181,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",265,0.38,8.5
17013,content_44bad6614cc4,0.6833645202619039,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1044,2.78,4.4
17014,content_9f7399f64824,0.6833578317301069,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",405,0.49,14.4
17015,content_38bf1483189e,0.6833573436750363,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",806,0.12,30.2
17016,content_e20e2feb873f,0.6833507876395601,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",360,0.28,14.8
17017,content_69dddf76ce2a,0.6833459947798098,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2431,0.0,50.2
17018,content_663e973c2e27,0.6833293525240124,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",494,0.61,16.4
17019,content_48845aaaf8f7,0.6833264088226572,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",708,0.14,27.8
17020,content_313c2dfef6d6,0.6832881079504927,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",971,0.1,33.6
17021,content_ca8870144ab9,0.6832869732540913,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",194,0.0,7.6
17022,content_fed0cd0b5d2b,0.6832774038470925,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",201,0.0,8.2
17023,content_0b39d57e3c91,0.6832560314908861,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",481,0.0,22.9
17024,content_f6529aaf6ae1,0.6832313225725202,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",173,0.0,5.7
17025,content_599b571390a7,0.6832207192115944,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",425,0.47,15.5
17026,content_55f5054a6267,0.6832136626995382,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",492,0.0,23.3
17027,content_3f70f3b5b744,0.6832060305880929,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",176,0.0,6.0
17028,content_24abf61093ff,0.683204467900393,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",450,0.0,21.8
17029,content_21f144b25bba,0.6832032167761944,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",252,0.4,7.5
17030,content_38986fc1ce5e,0.6832025324361678,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",402,0.0,19.9
17031,content_fe5f6d7049d6,0.6831743196243927,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",701,0.14,27.7
17032,content_eef558d495f5,0.6831729141205589,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",214,0.0,9.3
17033,content_774b7bb6f049,0.6831716798751276,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1007,0.0,35.4
17034,content_d8152e93a262,0.6831590510777983,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",581,0.17,24.2
17035,content_39b1e305e92b,0.6831574021839619,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",384,0.26,16.2
17036,content_afe4e344ca62,0.6831478521400298,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1369,0.07,39.8
17037,content_4408c2e0a04d,0.6831212055315533,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",830,0.12,30.8
17038,content_5515fdc939d8,0.6831201678670047,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",192,0.0,7.5
17039,content_887d4a13679f,0.6831107564408745,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",271,0.0,13.3
17040,content_3312efa9c080,0.6831081173362169,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",401,0.0,19.9
17041,content_1c63ba9e15f8,0.6830842577705265,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1231,0.32,35.2
17042,content_b88b3946f2d6,0.6830745352085741,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",499,0.0,23.6
17043,content_67c7217fe254,0.6830744318761085,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",826,0.0,32.1
17044,content_944993ae046e,0.6830656960311259,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",493,0.0,23.4
17045,content_305322f8fc14,0.6830585671264762,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",383,0.26,16.2
17046,content_9bab10667e8a,0.6830502646646028,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",607,0.16,25.1
17047,content_3382f31465c7,0.6830427239916899,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",212,0.0,9.2
17048,content_4c9dc211c8fd,0.6830344346547415,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",405,0.0,20.1
17049,content_21121adc6615,0.6830198451617329,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",264,0.0,12.9
17050,content_bcf129e18379,0.6830121646075015,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",875,0.0,33.1
17051,content_6f24984bd099,0.6830064901055,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",432,0.0,21.2
17052,content_f3b57cc4e81a,0.6829907209006149,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",175,0.0,6.0
17053,content_e0e198af0ef6,0.6829848177212093,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",458,0.22,19.7
17054,content_2c089ab16a13,0.6829672811042456,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",197,0.0,8.0
17055,content_029db922e39e,0.6829504564447707,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",564,1.06,13.7
